"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
610,"FL",1,30,3.2,3.44,2.38,3.22,3.5,-1.01203562629439,-0.306481446782143,-0.670119367050283,-0.803700547011787,0.21928446138223
2142,"MI",0,30,4.1,4.22,3.13,3.44,3.5,0.331787578521302,0.958437812489934,0.162436168503643,-0.370101787606642,0.687053844710869
1139,"NC",1,30,4.4,3.67,3.13,4.56,3.88,0.926378617424309,0.0285375300741427,0.1583851829958,1.24080354434191,0.654288395935537
8168,"HI",1,50,3.8,3.44,2.5,3.78,2.5,-0.103464575978068,-0.514661130113799,-0.586269257760941,-0.189881054975822,-0.67248804078066
2417,"ME",1,30,3.4,4,3.25,4.56,1.63,-0.688966585674605,0.509216931650553,0.290945911003173,1.24080354434191,-1.92139279549851
2800,"IL",1,30,4.8,3.78,3.13,3.56,1.75,1.57251669866387,0.188763997266279,0.1583851829958,-0.284945777563835,-1.78402313195536
1130,"NC",1,30,4,2.67,1.88,2.56,4.88,0.280240536184743,-1.4280667171271,-1.22245573374767,-1.81069509946958,1.79903559212845
1135,"TX",1,21,4.3,3,4.13,3.22,3.13,0.79213032930878,-0.853706458051445,1.28497769481369,-0.695430489307724,-0.318110613522656
617,"IL",0,40,4.3,2.44,4.38,3.44,4.5,0.624538583369571,-1.73840758919411,1.5189217758881,-0.490401851722267,1.95828838791879
11120,"GA",1,30,3.8,3.67,2.25,4.56,3.38,-0.0428285044350399,0.0285375300741427,-0.813726822391604,1.24080354434191,0.0819147978390809
2419,"ME",1,30,3.6,2.78,3.88,3.89,1.5,-0.365897545054822,-1.26784024993496,0.986889733041882,0.21855149866506,-2.07020993100359
11123,"NY",1,60,4.1,4.22,3.88,4.78,2,0.350820949180092,0.517400341037343,0.913823804964835,1.21556820281429,-1.11837429186211
11125,"FL",1,30,4.1,4.44,4,3,2.63,0.441775056494634,1.1501228004191,1.11945046104926,-1.13936539783105,-0.776645599305603
11126,"FL",1,30,2.5,3.44,3.88,4.11,3.38,-2.14277726846363,-0.306481446782143,0.986889733041882,0.554216349484323,0.0819147978390809
2793,"GA",0,50,4.6,3.44,3.88,4.56,3.5,1.07882410852773,-0.385893183658691,0.942230099831693,1.09813732469654,0.94002853874089
11128,"TX",1,30,3.8,3.33,3.75,4.89,3.75,-0.0428285044350399,-0.46670791397428,0.843282277700562,1.7443008205708,0.505471260430458
11129,"VA",0,40,3.4,3.89,1.88,4.11,2.5,-0.829272099419451,0.373668569247697,-1.24276005759884,0.53185019395458,-0.331206004467032
7785,"VA",1,50,3.7,4.22,2.88,3.56,2.75,-0.264999096287959,0.62149018270317,-0.166493619070926,-0.525545905795085,-0.386301241732433
7782,"WV",1,50,3.4,4.67,3.38,4.67,1.75,-0.749602657217633,1.27696209394373,0.385842747626462,1.16803584152029,-1.53104843792534
7783,"MN",1,21,4.6,4.56,4.25,3.78,1.5,1.27673389023845,1.41859616758249,1.41753842282106,0.15898913095949,-2.1840485433171
7780,"MI",1,60,3.9,3.67,2.75,4.44,3.63,0.0277519085603094,-0.283731994923341,-0.334456383771263,0.696813433366343,0.74756363793234
7781,"MI",1,30,4.4,4.78,2.38,4.44,1.25,0.926378617424309,1.64536824446752,-0.670119367050283,1.05771362571322,-2.35639673005182
3018,"MI",0,60,3.2,3.44,3.38,3.89,3.63,-1.21297721158226,-0.489983025324518,0.365538423775289,-0.0444147850959335,1.21533302126098
3019,"NJ",1,30,4.9,4.11,4.63,3.67,3.88,1.73405121897377,0.66944339884269,1.81539428308797,-0.117113352154204,0.654288395935537
7148,"OH",1,50,3.9,2.89,2.38,3.89,3.5,0.0580699443318235,-1.31579346607448,-0.718829985768315,-0.0220486295661902,0.472259155412251
10851,"NY",1,30,4.2,2.22,1.75,2.89,5,0.603309576804526,-2.08353862836766,-1.36606318908899,-1.30719782324068,1.9364052556716
2475,"TX",0,40,3.7,4.89,3,4.22,3.88,-0.344668538489777,1.83027281644894,-0.00552659619669423,0.699682619364211,1.24854512627919
7144,"MI",0,30,2.4,3.22,1.88,3.78,2.63,-2.41429926674685,-0.498166434711308,-1.21840474823983,0.14865298184131,-0.308876215976964
3010,"MI",1,50,3.1,4.44,4.13,4.22,2.25,-1.23420621814731,0.941943117087444,1.21434729767254,0.481448646662704,-0.958674839828888
3011,"MI",1,50,4,4.89,2.13,4.78,2,0.219604464641715,1.597415028328,-0.994998169117009,1.33586826692992,-1.24486163887712
7142,"CA",1,60,3.8,4.22,3.88,4.33,1.88,-0.133782611749582,0.517400341037343,0.913823804964835,0.528981007956711,-1.25574395540526
3015,"CO",0,50,2.9,4.44,1.5,3.44,3.63,-1.66726273674042,1.07071106354255,-1.68689100564788,-0.610701915837892,1.08884567424597
8729,"KY",1,50,4.1,3.33,3.63,4,2.5,0.381138984951606,-0.674887597305935,0.662010930975156,0.145783795843441,-0.67248804078066
8728,"MA",0,30,4.5,2.56,3.63,2.78,2.75,0.977925659760868,-1.45952523786413,0.714772535201031,-1.37709634006443,-0.171506552433815
2066,"OR",1,50,4.4,2.11,3.25,3.44,3.38,0.865742545881281,-2.45194477889145,0.242235292285141,-0.708635824423774,0.334889491869102
9658,"UT",0,30,4.2,4.78,1.75,3.78,2.5,0.493322098831194,1.77413619092263,-1.36201220358115,0.14865298184131,-0.457693351482042
4066,"CA",0,30,3.3,3.22,2.5,4.11,2.88,-0.960488583957828,-0.498166434711308,-0.533507653535067,0.652150258070205,-0.0226894169287361
510,"NC",0,30,4.4,3,2.63,4.33,2.38,0.816391139450977,-0.818619369095582,-0.389900198193746,0.987815108889468,-0.595063015025192
513,"PA",1,30,3.3,3.67,2.5,4.44,3.75,-0.850501105984497,0.0285375300741427,-0.53755863904291,1.05771362571322,0.505471260430458
1004,"FL",1,40,3.5,3.67,3,2.44,4,-0.557750101136228,-0.0755523115916852,-0.00957758170453699,-2.11408508221389,0.918145406493697
1003,"IL",0,30,3.5,3.67,3.13,3.89,2.5,-0.637419543338045,0.157305476529251,0.162436168503643,0.316485407250942,-0.457693351482042
514,"FL",1,30,3.2,3.44,3.25,3.44,3.75,-1.01203562629439,-0.306481446782143,0.290945911003173,-0.468035696192524,0.505471260430458
517,"WI",0,21,3.4,4.33,3.13,5,4.38,-0.771667831453574,1.21234513718132,0.184355946926757,2.11833721227038,1.58059276504712
516,"NY",1,30,4.2,3.22,3.5,3,4.88,0.603309576804526,-0.626934381166416,0.567114094351867,-1.13936539783105,1.79903559212845
1227,"VA",1,30,3.4,4,4.38,2.56,2.63,-0.688966585674605,0.509216931650553,1.53922609973927,-1.81069509946958,-0.776645599305603
8052,"AK",1,70,4,5,3.63,4.56,1.13,0.158968393098687,1.54946181218848,0.613300312257125,0.759603287879406,-1.98781700553493
12875,"WI",1,30,2.9,3.22,3.88,3.22,2.5,-1.49663918722406,-0.626934381166416,0.986889733041882,-0.803700547011787,-0.925462734810681
12874,"FL",1,70,3.8,2.67,2,4,3.88,-0.164100647521096,-1.84442608379041,-1.18731624317636,-0.094816332387809,1.16023778399558
12873,"FL",1,70,4.8,4,3.13,2,2,1.45124455557782,0.0928575649872415,0.0609639455597363,-3.14631497619929,-0.991886944847095
12872,"CA",0,50,4.1,2.56,4.38,3.89,3.5,0.271151506978274,-1.66770492119578,1.49456646652908,0.0758852790196916,0.94002853874089
12871,"IL",0,30,3.5,4.67,2.25,3.33,4,-0.637419543338045,1.61390972373049,-0.809675836883761,-0.537934213016274,1.25942744280733
1220,"PA",1,30,3.4,3,3.25,3.33,3.25,-0.688966585674605,-0.94738731555069,0.290945911003173,-0.635868121602156,-0.0669023376659975
8508,"NV",0,60,4.1,3.11,1.88,2.44,2.88,0.24083347120676,-0.970662426900929,-1.29147067631688,-2.25675130185926,0.356772624116295
4183,"MI",1,40,2.3,3.11,2.13,3.11,4.5,-2.49616434485492,-0.891250690024381,-0.970642859757993,-1.09183303653704,1.49051900459015
4182,"GA",1,30,3.8,4.11,2.88,4.22,1.75,-0.0428285044350399,0.66944339884269,-0.117783000352894,0.722048774893954,-1.78402313195536
4186,"OH",1,30,3.8,3.78,2.75,2.56,4.5,-0.0428285044350399,0.188763997266279,-0.261390455694215,-1.81069509946958,1.36403165757514
5663,"CA",0,70,4.1,3.44,3.25,3.22,2,0.210515435435246,-0.594072866990346,0.197575659074952,-1.18696689488841,-0.524117561518456
5662,"MI",1,80,3.1,3.33,3.5,4.33,2.75,-1.32516032546185,-0.987157122303419,0.445337547556788,0.288380879725461,-0.0068392006874011
8293,"MI",1,50,5,4.11,2.13,3.33,2,1.83494966774063,0.461263715511034,-0.994998169117009,-0.876468249833406,-1.24486163887712
6535,"CA",1,40,4.8,4.22,4.13,3.44,3.5,1.54219866289236,0.725580024368998,1.23870260703156,-0.588335760308149,0.345771808397241
6532,"LA",1,40,3.4,3.22,2.38,3.56,2.25,-0.719284621446119,-0.731024222832244,-0.694474676409299,-0.40524584167946,-1.0851621868439
5666,"OR",1,30,4.3,3.67,2.75,2.56,3.25,0.764844097114417,0.0285375300741427,-0.261390455694215,-1.81069509946958,-0.0669023376659975
8176,"WA",1,60,3.8,4.56,2.88,2.56,4.38,-0.133782611749582,1.01264578508576,-0.190848928429942,-2.17159529181645,1.60612403507702
6531,"NJ",1,40,3.2,4.33,3.25,2.67,4.13,-1.0423536620659,0.885806491561135,0.266590601644157,-1.76316273817557,1.06696254199878
6568,"FL",0,40,4.2,2.56,3.38,4.11,3.5,0.46300406305968,-1.56361507952996,0.414249042493321,0.53185019395458,0.81354119172588
5669,"CA",1,50,3.8,4.56,3,4.33,2.5,-0.103464575978068,1.11673562675159,-0.0339328910635529,0.649281072072336,-0.67248804078066
10858,"AR",1,60,4.7,3.89,3.38,4.67,4.38,1.32002807103944,0.0367209394609328,0.361487438267446,1.04773577740466,1.60612403507702
4343,"IL",1,30,4.3,3.44,1.63,4.11,3.88,0.764844097114417,-0.306481446782143,-1.49862391709637,0.554216349484323,0.654288395935537
4342,"MI",1,50,4,3.78,2.5,2.89,3.25,0.219604464641715,-0.0194156860653765,-0.586269257760941,-1.54779795147193,0.186072356364023
6539,"PA",1,30,3.8,3.67,2.63,4.89,3.13,-0.0428285044350399,0.0285375300741427,-0.393951183701589,1.7443008205708,-0.204272001209147
7498,"CA",0,60,4.3,3.11,2.75,2.44,3.63,0.563902511826543,-0.970662426900929,-0.33040539826342,-2.25675130185926,1.21533302126098
8241,"GA",1,70,5,4.67,3.88,4.44,2.5,1.7743135961976,1.06878241061207,0.889468495605819,0.576513369250718,-0.419513346750639
11015,"TX",1,30,3.8,4.11,2.38,4.44,2.25,-0.0428285044350399,0.66944339884269,-0.670119367050283,1.05771362571322,-1.21164953385891
7490,"VA",1,40,4,4.11,2.25,3.89,2,0.249922500413229,0.565353557176862,-0.83808213175062,0.0982514345494348,-1.37134898589213
11010,"GA",0,40,4.2,2.56,2.5,3.11,4.25,0.46300406305968,-1.56361507952996,-0.557862962894083,-0.993899127951162,1.67210158887056
11012,"AK",1,30,3,3.67,1.38,3.11,2.88,-1.33510466691417,0.0285375300741427,-1.77479210044506,-0.971532972421419,-0.490458800257375
11013,"TX",1,30,2.4,3.11,3.38,3.67,4.13,-2.30431178877352,-0.787160848358553,0.434553366344494,-0.117113352154204,0.940475194983765
8617,"CA",1,40,4,2.33,2.5,3.44,4.38,0.249922500413229,-2.02740200284135,-0.561913948401926,-0.588335760308149,1.353149341047
4064,"NY",1,40,4.2,4.67,3.13,4,2.13,0.572991541033012,1.38105193560956,0.134029873636784,0.266083859959066,-1.22253185038705
8611,"MI",0,30,3.3,3.44,2.88,3.56,2.88,-0.960488583957828,-0.177713500327035,-0.113732014845052,-0.187011868977953,-0.0226894169287361
11105,"TX",1,30,3.9,3.89,3.5,4.67,3.25,0.118706015874852,0.348990464458416,0.567114094351867,1.40863596975154,-0.0669023376659975
3879,"WA",1,21,3.9,3.67,2.13,2.33,3.75,0.145992248069214,0.122218387573388,-0.924367771975863,-2.05334738580383,0.391632648116949
5398,"OH",1,80,4.6,4.89,1.75,3.33,3.25,1.09785747918652,1.28514550333052,-1.48783973588407,-1.23736844218028,0.565534397409055
5219,"CO",0,50,4.4,2.78,2.13,3.44,3.63,0.755755067907949,-1.34725198681151,-0.990947183609166,-0.610701915837892,1.08884567424597
12265,"IL",1,30,3.5,3.89,4.38,3.78,2.88,-0.527432065364714,0.348990464458416,1.53922609973927,0.0507190732554278,-0.490458800257375
3874,"CO",1,40,4,4,2.75,3.22,2.63,0.249922500413229,0.405127089984725,-0.285745765053231,-0.924000611127412,-0.650158252290592
3876,"CO",0,30,2.6,4.33,2.38,2.67,2.75,-2.09123022612707,1.11866427968207,-0.66606838154244,-1.54492876547406,-0.171506552433815
4065,"MI",0,40,3,4.11,4.38,2.11,4,-1.47541018065902,0.694121503631971,1.5189217758881,-2.5196484498569,1.38591478982234
2741,"MI",1,70,4.3,2.89,1.88,4.44,3.13,0.643571954028361,-1.52397314940614,-1.31987697118374,0.576513369250718,0.301677386850895
8478,"OK",1,30,3.1,4,2.88,3.44,3.75,-1.17357014660428,0.509216931650553,-0.117783000352894,-0.468035696192524,0.505471260430458
11336,"GA",0,40,3.2,3.89,3.75,4.22,4.38,-1.15234114003923,0.373668569247697,0.822977953849388,0.699682619364211,1.82091872437564
8477,"MI",0,21,4.5,2.67,4,4.89,2,1.00521189195523,-1.20561791317275,1.14542122498021,1.95050478686075,-1.14390556189201
7566,"MD",1,30,3.5,3.22,1.38,3.89,4.13,-0.527432065364714,-0.626934381166416,-1.77479210044506,0.21855149866506,0.940475194983765
10,"MN",1,40,4.3,4.89,2,4.33,4,0.734526061342903,1.70150486999383,-1.11425031509931,0.769581136187961,0.918145406493697
6400,"CO",0,60,4.2,4.11,4.38,4.22,2.5,0.402367991516652,0.485941820300315,1.47021115717007,0.459082491132961,-0.078231310437011
2254,"MI",1,60,3.9,4.44,3.25,4.22,2.88,0.0277519085603094,0.837853275421617,0.217879982926125,0.361148582547079,-0.110996759212344
8189,"OK",1,60,3.4,3.56,1.88,4.22,3,-0.779920692989147,-0.443958462115477,-1.29552166182472,0.361148582547079,0.0263729043308059
6407,"FL",0,30,4.4,3.89,4.63,4.67,1.63,0.816391139450977,0.477758410913525,1.81944526859581,1.50656987833742,-1.45362341216988
5719,"NE",0,60,4.3,4.22,1.63,3,4.13,0.563902511826543,0.646168287492451,-1.56763885966557,-1.40233168159204,1.78770661935743
5718,"KS",0,70,3.7,3.78,3.63,3.67,2.38,-0.435622645804319,-0.098827422941924,0.617351297764967,-0.500379700030822,-0.0891136269651501
5717,"FL",0,40,3.7,4.11,4,4.22,2.75,-0.344668538489777,0.694121503631971,1.09914613719808,0.699682619364211,-0.045019205418804
5716,"DE",1,30,3.9,3.78,2.13,3,3.13,0.118706015874852,0.188763997266279,-0.946287550398977,-1.13936539783105,-0.204272001209147
5715,"FL",1,40,2.3,4.11,2,2.33,3.5,-2.49616434485492,0.565353557176862,-1.11425031509931,-2.28191750762352,0.345771808397241
8186,"KS",1,50,3.9,4.44,2.5,5,3.5,0.0580699443318235,0.941943117087444,-0.586269257760941,1.67153311774918,0.472259155412251
5712,"CA",1,70,4.5,2.56,2.13,4.44,3.25,0.966640994648143,-2.00465255098255,-1.04370878783504,0.576513369250718,0.439047050394044
5710,"MI",0,40,3.9,3.78,2.88,4.33,3.25,-0.0215994978699943,0.21344210205556,-0.138087324204068,0.867515044773843,0.527354392677652
7765,"MI",1,50,3.5,2.44,1.5,3.67,2.5,-0.588068136907742,-1.97126537731504,-1.69094199115572,-0.357713480385454,-0.67248804078066
7766,"WA",0,21,3.6,3,4.5,3.89,1.75,-0.448598790833791,-0.724938511596337,1.6977575916776,0.424755464955004,-1.43009236094024
7760,"MI",1,40,4.8,3.56,4.75,4.44,1,1.54219866289236,-0.235778778783822,1.92359970173632,0.937413561597593,-2.51609618208504
7761,"CA",1,40,3.1,3.44,2.63,3.56,3.25,-1.20388818237579,-0.410571288447971,-0.418306493060605,-0.40524584167946,0.0595850093490129
1924,"NY",0,30,3.8,4.22,3.63,3.67,2.5,-0.152815982408372,0.958437812489934,0.714772535201031,-0.0191794435683218,-0.457693351482042
7769,"TX",1,70,2,3.33,2.38,4.33,3.88,-3.07172201309914,-0.883067280637591,-0.767540604486347,0.408680943841086,1.16023778399558
2253,"NJ",0,40,2.4,2.56,2,3.89,4.25,-2.44461730251836,-1.56361507952996,-1.11019932959147,0.196185343135317,1.67210158887056
3906,"MI",0,30,2,4.67,2.88,2.33,2.13,-3.06043734798642,1.61390972373049,-0.113732014845052,-2.06368353492202,-0.88124981407342
3901,"MI",0,40,3.2,4.11,3.75,3.44,3.5,-1.15234114003923,0.694121503631971,0.822977953849388,-0.490401851722267,0.81354119172588
10606,"TX",1,60,3,4.11,4.63,4.89,1.88,-1.42605877422871,0.357173873845207,1.74232835501092,1.38340062822393,-1.25574395540526
5955,"MI",1,21,3.2,3.78,2,2.67,2.5,-0.984749394100025,0.282444854765524,-1.06797522731718,-1.53459261635588,-1.03930134712419
3908,"CA",0,60,3.9,3.11,2.5,3.56,3.25,-0.0822355694130225,-0.970662426900929,-0.606573581612114,-0.547912061324828,0.780329086707673
3112,"MA",1,40,4.2,2.78,1.25,3.67,3.75,0.572991541033012,-1.37193009160079,-1.9427548651454,-0.237413416269829,0.631958607445469
4763,"ID",1,70,4.8,4.89,2.25,4.11,1.5,1.45124455557782,1.38923534499635,-0.911148059827667,0.0730160930218231,-1.56426054294355
6741,"WA",1,60,4,3,2.25,2.67,4.25,0.189286428870201,-1.25965684054817,-0.886792750468651,-2.00376286640682,1.45730689957195
6742,"FL",1,80,3,3.11,4.5,3.67,3.13,-1.48669484577174,-1.30761005668769,1.55001028095157,-0.718613672732329,0.428164733865905
4768,"AK",0,60,4.2,3.56,3.75,4.33,2.88,0.402367991516652,-0.315190515660369,0.774267335131357,0.626914916542593,0.356772624116295
11485,"TN",1,21,4.6,2.67,1.88,3.89,3.38,1.27673389023845,-1.33438585962786,-1.20053595532456,0.326821556369122,-0.0319238144744285
11163,"DE",1,40,4.2,4,4.13,4.33,4.38,0.572991541033012,0.405127089984725,1.23870260703156,0.769581136187961,1.353149341047
11482,"TN",0,21,4,3.89,2,4.11,2.38,0.197539290405774,0.57143926841277,-1.06392424180934,0.760420315774268,-0.708901627338701
4199,"VA",1,60,4.1,3.11,2.25,2.11,4,0.350820949180092,-1.09943037335604,-0.886792750468651,-2.85818248667404,1.17112010052372
4165,"SC",1,40,3.7,4.11,4.13,3,4.38,-0.234681060516445,0.565353557176862,1.23870260703156,-1.25966546194668,1.353149341047
9659,"OH",1,30,4.3,3.11,3.63,3.33,3.25,0.764844097114417,-0.787160848358553,0.710721549693188,-0.635868121602156,-0.0669023376659975
11249,"MT",1,70,4.4,4.44,2.88,2.89,2.88,0.805106474338253,0.733763433755789,-0.215204237788958,-1.78839807970318,0.0154905878026668
11244,"KY",1,21,2.8,3.78,4,4.78,4.38,-1.63088747533959,0.282444854765524,1.14137023947237,1.68473845286523,1.11282338171848
11246,"MD",1,30,3.3,3.78,2,3.33,3.25,-0.850501105984497,0.188763997266279,-1.0898950057403,-0.635868121602156,-0.0669023376659975
11241,"NY",0,30,3.7,4.11,3.13,2.78,2.13,-0.314350502718263,0.798211345297798,0.162436168503643,-1.37709634006443,-0.88124981407342
11243,"VA",0,30,4.3,3.33,1.63,3.56,2.25,0.654856619141085,-0.337939967519171,-1.49457293158852,-0.187011868977953,-0.74388015053027
10126,"CA",0,30,3.6,2.67,1.75,2.67,2.75,-0.475885023028154,-1.29929877067199,-1.36201220358115,-1.54492876547406,-0.171506552433815
5808,"MI",0,70,3.9,3.67,2.88,3.78,2.5,-0.112553605184537,-0.259053890134061,-0.211153252281115,-0.332547274621191,0.0482560365779995
9302,"VA",1,30,3.7,3.78,3.38,4.11,3.25,-0.204363024744931,0.188763997266279,0.434553366344494,0.554216349484323,-0.0669023376659975
1824,"MI",1,40,4.8,4,4.75,4.11,1.63,1.54219866289236,0.405127089984725,1.92359970173632,0.433916285368698,-1.7949054484835
5802,"NC",1,30,3.8,2.89,2.75,3.22,3.75,-0.0428285044350399,-1.10761378274283,-0.261390455694215,-0.803700547011787,0.505471260430458
10892,"OK",1,70,3.3,3.89,2,4.44,2.75,-0.971773249070553,-0.067368902204895,-1.18731624317636,0.576513369250718,-0.133326547702412
5800,"MI",1,70,3.2,4.44,3.38,4.22,3.75,-1.13330776938044,0.733763433755789,0.337132128908431,0.240848518431454,1.0114206484905
5804,"MI",1,80,4.9,4.33,4.38,3.67,2.5,1.5824610401162,0.469447124897824,1.41744955294419,-0.718613672732329,-0.293025999735629
201,"MI",0,30,3.9,3.22,3,3,2.75,0.00871853790151978,-0.498166434711308,0.0188287131623216,-1.04143148924517,-0.171506552433815
200,"MI",0,30,4.3,2.33,2.88,3.56,3.63,0.654856619141085,-1.79454421472041,-0.113732014845052,-0.187011868977953,0.835870980215948
205,"CA",0,50,4.1,4.67,3.88,4.22,2.13,0.271151506978274,1.40573004039884,0.942230099831693,0.579382555248586,-0.628275120043399
204,"CA",0,30,4.4,3.33,3.75,4.33,2.25,0.816391139450977,-0.337939967519171,0.847333263208404,0.987815108889468,-0.74388015053027
12042,"TX",1,50,4,3.78,3,3,3.75,0.219604464641715,-0.0194156860653765,-0.0339328910635529,-1.3799655260623,0.758445954460479
7180,"LA",1,60,4.6,4.22,3.63,4.56,2.63,1.15849355072955,0.517400341037343,0.637655621616141,0.879903351995031,-0.397183558260572
12040,"AL",1,40,3.2,3.33,2.5,3.44,4.5,-1.0423536620659,-0.570797755640107,-0.561913948401926,-0.588335760308149,1.49051900459015
12041,"SC",1,40,3.7,2.56,2.13,3.33,4.5,-0.234681060516445,-1.69238302598506,-0.970642859757993,-0.75616818571778,1.49051900459015
12044,"OR",1,50,3.9,4.78,3.38,4.33,3.25,0.0580699443318235,1.43718856113587,0.385842747626462,0.649281072072336,0.186072356364023
8647,"WA",1,40,4.5,2.22,2,3.56,3.63,1.05759510196269,-2.18762847003349,-1.11425031509931,-0.40524584167946,0.494588943902319
7243,"MI",1,30,4.2,4.56,3.13,4.33,4.25,0.603309576804526,1.32491531008325,0.1583851829958,0.889881200303586,1.07784485852691
12049,"PA",1,30,3.5,4.33,4.13,4.22,4.25,-0.527432065364714,0.989896333226963,1.26305791639058,0.722048774893954,1.07784485852691
29,"MI",1,40,3.2,3.89,4.38,3.56,4.5,-1.0423536620659,0.244900622792589,1.51487079038025,-0.40524584167946,1.49051900459015
837,"MI",1,30,4.2,4.56,3.13,5,1.5,0.603309576804526,1.32491531008325,0.1583851829958,1.91213324598043,-2.07020993100359
12680,"AZ",0,30,3.9,2.67,2.13,4,3.13,0.00871853790151978,-1.29929877067199,-0.942236564891134,0.484317832660573,0.263497382119492
12686,"MI",1,50,3.6,4.44,2.88,3.78,3.88,-0.42653361659785,0.941943117087444,-0.166493619070926,-0.189881054975822,0.907263089965558
2231,"TX",1,30,2.8,3.67,3.38,4.56,1.88,-1.65817370753395,0.0285375300741427,0.434553366344494,1.24080354434191,-1.63520599645029
12689,"FL",1,60,4,4.67,1.63,4.22,3,0.189286428870201,1.1728722522779,-1.57168984517341,0.361148582547079,0.0263729043308059
2233,"NC",0,21,4.1,3.56,4.88,4.67,2.63,0.359073810715665,0.0907598668363595,2.11753323036762,1.61483993604148,-0.422714828290473
